3,166419, Note_on_c,1,59,64,,,,,,,,,,,,,,,,,,,,,,,,,
3,166893, Note_off_c,1,59,0,,,,,,,,,,,,,,,,,,,,,,,,,
3,166924, Note_on_c,1,64,65,,,,,,,,,,,,,,,,,,,,,,,,,
3,167935, Note_off_c,1,64,0,,,,,,,,,,,,,,,,,,,,,,,,,
3,167940, Note_on_c,1,54,69,,,,,,,,,,,,,,,,,,,,,,,,,
3,168451, Note_off_c,1,54,0,,,,,,,,,,,,,,,,,,,,,,,,,
3,168482, Note_on_c,1,61,64,,,,,,,,,,,,,,,,,,,,,,,,,
3,168959, Note_off_c,1,61,0,,,,,,,,,,,,,,,,,,,,,,,,,
3,168990, Note_on_c,1,66,65,,,,,,,,,,,,,,,,,,,,,,,,,
3,170004, Note_off_c,1,66,0,,,,,,,,,,,,,,,,,,,,,,,,,
3,170005, Note_on_c,1,50,67,,,,,,,,,,,,,,,,,,,,,,,,,
3,170484, Note_off_c,1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
3,170515, Note_on_c,1,57,64,,,,,,,,,,,,,,,,,,,,,,,,,
3,170989, Note_off_c,1,57,0,,,,,,,,,,,,,,,,,,,,,,,,,
3,171020, Note_on_c,1,64,65,,,,,,,,,,,,,,,,,,,,,,,,,
3,171494, Note_off_c,1,64,0,,,,,,,,,,,,,,,,,,,,,,,,,
3,171525, Note_on_c,1,57,64,,,,,,,,,,,,,,,,,,,,,,,,,
3,172001, Note_off_c,1,57,0,,,,,,,,,,,,,,,,,,,,,,,,,
3,172036, Note_on_c,1,45,69,,,,,,,,,,,,,,,,,,,,,,,,,
3,172547, Note_off_c,1,45,0,,,,,,,,,,,,,,,,,,,,,,,,,
3,172578, Note_on_c,1,52,64,,,,,,,,,,,,,,,,,,,,,,,,,
3,173055, Note_off_c,1,52,0,,,,,,,,,,,,,,,,,,,,,,,,,
3,173086, Note_on_c,1,61,65,,,,,,,,,,,,,,,,,,,,,,,,,
3,174100, Note_off_c,1,61,0,,,,,,,,,,,,,,,,,,,,,,,,,
3,174101, Note_on_c,1,52,67,,,,,,,,,,,,,,,,,,,,,,,,,
3,174580, Note_off_c,1,52,0,,,,,,,,,,,,,,,,,,,,,,,,,
3,174611, Note_on_c,1,59,64,,,,,,,,,,,,,,,,,,,,,,,,,
3,175085, Note_off_c,1,59,0,,,,,,,,,,,,,,,,,,,,,,,,,
3,175116, Note_on_c,1,68,65,,,,,,,,,,,,,,,,,,,,,,,,,
3,176127, Note_off_c,1,68,0,,,,,,,,,,,,,,,,,,,,,,,,,
3,176132, Note_on_c,1,42,69,,,,,,,,,,,,,,,,,,,,,,,,,
3,176643, Note_off_c,1,42,0,,,,,,,,,,,,,,,,,,,,,,,,,
3,176674, Note_on_c,1,49,64,,,,,,,,,,,,,,,,,,,,,,,,,
3,177151, Note_off_c,1,49,0,,,,,,,,,,,,,,,,,,,,,,,,,
3,177182, Note_on_c,1,54,65,,,,,,,,,,,,,,,,,,,,,,,,,
3,178196, Note_off_c,1,54,0,,,,,,,,,,,,,,,,,,,,,,,,,
3,178197, Note_on_c,1,50,67,,,,,,,,,,,,,,,,,,,,,,,,,
3,178676, Note_off_c,1,50,0,,,,,,,,,,,,,,,,,,,,,,,,,
3,178707, Note_on_c,1,57,64,,,,,,,,,,,,,,,,,,,,,,,,,
3,179181, Note_off_c,1,57,0,,,,,,,,,,,,,,,,,,,,,,,,,
3,179212, Note_on_c,1,64,65,,,,,,,,,,,,,,,,,,,,,,,,,
3,180223, Note_off_c,1,64,0,,,,,,,,,,,,,,,,,,,,,,,,,
3,180228, Note_on_c,1,45,69,,,,,,,,,,,,,,,,,,,,,,,,,
3,180739, Note_off_c,1,45,0,,,,,,,,,,,,,,,,,,,,,,,,,
3,180770, Note_on_c,1,52,64,,,,,,,,,,,,,,,,,,,,,,,,,
3,181247, Note_off_c,1,52,0,,,,,,,,,,,,,,,,,,,,,,,,,
3,181278, Note_on_c,1,61,65,,,,,,,,,,,,,,,,,,,,,,,,,
3,182292, Note_off_c,1,61,0,,,,,,,,,,,,,,,,,,,,,,,,,
3,182293, Note_on_c,1,40,66,,,,,,,,,,,,,,,,,,,,,,,,,
3,182772, Note_off_c,1,40,0,,,,,,,,,,,,,,,,,,,,,,,,,
3,182803, Note_on_c,1,47,64,,,,,,,,,,,,,,,,,,,,,,,,,
3,183277, Note_off_c,1,47,0,,,,,,,,,,,,,,,,,,,,,,,,,
3,183308, Note_on_c,1,56,65,,,,,,,,,,,,,,,,,,,,,,,,,
3,184307, Control_c,1,64,127,,,,,,,,,,,,,,,,,,,,,,,,,
3,184319, Note_off_c,1,56,0,,,,,,,,,,,,,,,,,,,,,,,,,
3,184324, Note_on_c,1,42,69,,,,,,,,,,,,,,,,,,,,,,,,,
3,184835, Note_off_c,1,42,0,,,,,,,,,,,,,,,,,,,,,,,,,
3,184866, Note_on_c,1,49,64,,,,,,,,,,,,,,,,,,,,,,,,,
3,185343, Note_off_c,1,49,0,,,,,,,,,,,,,,,,,,,,,,,,,
3,185374, Note_on_c,1,54,65,,,,,,,,,,,,,,,,,,,,,,,,,
3,187233, Note_off_c,1,54,0,,,,,,,,,,,,,,,,,,,,,,,,,
3,187404, Note_on_c,1,57,65,,,,,,,,,,,,,,,,,,,,,,,,,
3,192511, Note_off_c,1,57,0,,,,,,,,,,,,,,,,,,,,,,,,,
3,192511, End_track,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0, End_of_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,
